[INFO] 17:03:07:956 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:956 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:956 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:956 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:956 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:956 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:957 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:958 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:958 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:958 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:958 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:958 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:958 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:958 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:959 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:959 LOG/(7652:7652): LOG A NIVEL INFO
[INFO] 17:03:07:961 LOG/(7652:7652): LOG A NIVEL INFO
